dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
ARAMIS20,IForest,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.4841494659564106,1.4138790619820623,
ARAMIS20,IForest,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",29.2099293194023,23.03096009422813,
ARAMIS20,IForest,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
