dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,IForest,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",87.25046466490913,
AHU21,IForest,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",48.48062372466384,
