dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,HBOS,165869,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.054637274693316,1.0694966346182369
AHU21,HBOS,165877,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9707452367298259,1.0811641033984154
AHU21,HBOS,169883,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8135611766243486,0.7465315813013669
AHU21,HBOS,169892,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9118655469556508,1.091686642633057
AHU21,HBOS,169895,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.834138367460203,0.7415639358516306
AHU21,HBOS,169899,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8133015938570267,0.7207699682521942
AHU21,HBOS,169905,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8647517724228487,0.7470206904436043
AHU21,HBOS,186820,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8092223569125285,1.0037860298793013
AHU21,HBOS,186832,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7755304711088776,0.9776917202984656
AHU21,HBOS,189380,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1042512868430623,1.4453352129511443
AHU21,HBOS,190545,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3736442858576623,4.253801786167438
AHU21,HBOS,190554,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3281706524254728,4.452849164574703
AHU21,HBOS,190572,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.393314479575273,4.41155317386011
AHU21,HBOS,191102,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.290415224019882,2.3365184623878266
AHU21,HBOS,191529,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3640072506463783,4.7413012619924535
AHU21,HBOS,192043,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.292137023985583,2.6483616240247563
AHU21,HBOS,192734,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3375830611911184,4.327846948478663
AHU21,HBOS,198708,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.421525707921523,4.2179730305633045
AHU21,HBOS,198816,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.350386994807054,4.432239684031817
AHU21,HBOS,198840,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4038902160898226,4.5935052733350235
AHU21,HBOS,210411,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9377786385342535,0.9232786808763607
AHU21,HBOS,239412,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.7986797523378973,0.9839992653220611
AHU21,HBOS,240053,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3789903495577134,3.2999853468060554
AHU21,HBOS,240405,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.397592618044368,3.1790174335818357
AHU21,HBOS,240625,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8345465611734127,1.028242248169407
AHU21,HBOS,240726,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4617647724513363,3.898928775369457
AHU21,HBOS,245409,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8589040871480733,1.003395550032332
AHU21,HBOS,249893,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9583604230496136,1.0990657578311178
AHU21,HBOS,252759,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9601070564429864,1.02701323655456
AHU21,IForest,10163,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0901477854129331,
AHU21,IForest,10164,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1073684267724542,
AHU21,IForest,10165,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1315644366723616,
AHU21,IForest,10172,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1322700489701465,
AHU21,IForest,10173,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1178955831868913,
AHU21,IForest,10174,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0805346723566673,
AHU21,IForest,10176,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0579625723605182,
AHU21,IForest,10177,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1094068220290059,
AHU21,IForest,10184,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1148294131704872,
AHU21,IForest,10185,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1188578272587917,
AHU21,IForest,10187,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1762697851571557,
AHU21,IForest,10188,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.036921296127324,
AHU21,IForest,10191,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1504980087002554,
AHU21,IForest,10197,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0803367070615881,
AHU21,IForest,43465,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.153734923730215,
AHU21,IForest,60712,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.196525258894686,
AHU21,IForest,62404,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.2714870916867675,
AHU21,IForest,64473,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.051142379224272,
AHU21,IForest,64783,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.923551437247891,
AHU21,IForest,64795,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9160711161996009,
AHU21,IForest,64796,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9793831629295277,
AHU21,IForest,64813,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.998565911637969,
AHU21,IForest,77140,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3507148661029507,
AHU21,IForest,77146,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3398385053527468,
AHU21,IForest,77154,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3592128605722662,
AHU21,IForest,98666,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1797847176141263,
AHU21,IForest,98980,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9932986776209768,
AHU21,IForest,102428,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1430313353087713,
AHU21,IForest,102433,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1376037695396852,
AHU21,IForest,102436,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1266236215715657,
AHU21,IForest,159787,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8189820378715267,
AHU21,IForest,159795,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8117980797903868,
AHU21,IForest,159801,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8421780628862864,
AHU21,IForest,160706,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1287550565169326,
AHU21,IForest,160745,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3640108504507105,
AHU21,IForest,160807,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3322416925572549,
AHU21,IForest,161562,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0092023918562822,
AHU21,IForest,161591,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1097593045695568,
AHU21,IForest,161616,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4023403668069807,
AHU21,IForest,162843,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3575306004355179,
AHU21,IForest,165865,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.1218324906809243,
AHU21,IForest,165869,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.096679400713425,
AHU21,IForest,165877,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0663606438712534,
AHU21,IForest,169883,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9072739616035009,
AHU21,IForest,169892,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0506357394983796,
AHU21,IForest,169895,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8885186600613735,
AHU21,IForest,169899,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8615470661532331,
AHU21,IForest,169905,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9235056088248764,
AHU21,IForest,186820,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.988016628043654,
AHU21,IForest,186832,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0120420807631263,
AHU21,IForest,189380,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.2056859331437173,
AHU21,IForest,190545,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3251982026957483,
AHU21,IForest,190554,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3134750703627391,
AHU21,IForest,190572,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3512179461176062,
AHU21,IForest,191102,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3037692442243094,
AHU21,IForest,191529,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3715525560797313,
AHU21,IForest,192043,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3915123604297523,
AHU21,IForest,192734,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3159041771667643,
AHU21,IForest,198708,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4007250785898941,
AHU21,IForest,198816,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3098767909091464,
AHU21,IForest,198840,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.3823039456302155,
AHU21,IForest,210411,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.8785982134426777,
AHU21,IForest,239412,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",0.9917517956077591,
AHU21,IForest,240053,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4094353601564942,
AHU21,IForest,240405,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.4510057807662204,
AHU21,IForest,240625,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0111753975486202,
AHU21,IForest,240726,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.472921076250328,
AHU21,IForest,245409,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.036274880096136,
AHU21,IForest,249893,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0852500224662864,
AHU21,IForest,252759,"{""abs"": false, ""lower_bound"": 0.2, ""normalise"": false, ""nr_samples"": 100}",1.0971604125081118,
