dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,IForest,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00023958358925435223,0.0006590344224865314
AHU21,IForest,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002094571362762385,0.00035352917222638875
AHU21,IForest,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020944562917478448,0.0003008423324680712
AHU21,IForest,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.149376595085791e-05,0.0022833339675189693
AHU21,IForest,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00019737214587132142,0.00024712639507671393
AHU21,IForest,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,IForest,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011092093327100726,0.0015326671474418098
AHU21,MCD,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.006185755052116916,0.005107190709719586
AHU21,MCD,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0041946232000409645,0.0017377539879350724
AHU21,MCD,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0016660308558547783,0.028628477565832578
AHU21,MCD,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.009962913353500337,0.007438109933776977
AHU21,MCD,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.031096373744882895,0.010110925493651748
AHU21,MCD,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.011937740811317439,0.0012858378797374927
AHU21,MCD,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.01222015911325553,0.029111634896083174
AHU21,MCD,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.002683714936365596,0.004675354141610841
AHU21,MCD,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.039314377733753826,0.002182556216201031
AHU21,MCD,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.016857092687694992,0.00035427560454093584
AHU21,MCD,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.002255820936509248,0.0028117954250046076
AHU21,MCD,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.03413953196633205,0.0018498830136594202
AHU21,MCD,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.010091975527204856,0.004786180499898056
AHU21,MCD,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.666080224406549,0.005226187204107206
AHU21,MCD,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,MCD,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.500781414941681e-05,1.80339080837636e-05
AHU21,MCD,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001265279399995236,0.00027682328912314506
AHU21,MCD,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00508272256484893,0.0002342043528330582
AHU21,MCD,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.03299941905034777,0.0011650413465561168
AHU21,MCD,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0018385607056336673,0.0029423835531005313
AHU21,MCD,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0034522345915372196,0.0034066178420323304
AHU21,MCD,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0021873743503248735,0.0014105702285122847
AHU21,MCD,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.355283385151135e-05,0.0007994227637873178
AHU21,MCD,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011625638426079836,0.0030155173625243336
AHU21,MCD,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001331575582442488,0.0004438657766922059
AHU21,MCD,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0007601386723897845,0.001540788114091581
AHU21,MCD,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.001936268806893326,0.004918462757816766
AHU21,MCD,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,MCD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.000754956411437214,0.00010931686998778347
AHU21,MCD,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,MCD,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010508312129284202,6.524353030121989e-05
AHU21,MCD,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.000416206700059328,4.186975696644936e-05
AHU21,MCD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001280112242915892,5.081276542431821e-05
AHU21,MCD,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.005325772924924872,0.0002667711069326749
AHU21,MCD,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0016882258696228386,0.0010571981249285149
AHU21,MCD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00017827475346343685,0.0023049576986747897
AHU21,MCD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0019639746223893834,0.000897021941045518
AHU21,MCD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0028552082797753137,0.0004684262513175091
AHU21,MCD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00030800178536785904,0.00016639706136866532
AHU21,MCD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00012267352601161782,0.0005836014449890198
AHU21,MCD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0017646709206191103,0.00014274297933044314
AHU21,MCD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.004938224081180107,7.658076248353179e-05
AHU21,MCD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.014036238108255324,8.898206829745799e-05
AHU21,MCD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.002446096578279066,0.0004677388229213532
AHU21,MCD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,
AHU21,MCD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.027033240617717072,0.00044998032422528605
AHU21,MCD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.005914272532896587,0.0004930071112204125
AHU21,MCD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0028246931728167926,0.0006250406391531026
AHU21,MCD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0052678122768625,0.0006649329563219512
AHU21,MCD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0012195978626608395,0.0018215891910354782
AHU21,MCD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.543463444088613e-05,0.0015641808432220229
AHU21,MCD,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.337913516606429e-05,0.0008680764211151011
AHU21,MCD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.948581234496249e-05,0.0009861118782987404
AHU21,MCD,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018773592026259206,0.0007938810960212357
AHU21,MCD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0014239813725728913,0.0004514750249664784
AHU21,MCD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00026526847797470515,0.00661369334280694
AHU21,MCD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0009493583196540465,0.0006625472641861552
AHU21,MCD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00023595073672599528,0.0006478268393818686
AHU21,MCD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.945233325414545e-05,0.0005467430654336285
AHU21,MCD,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.012888125890530502,0.0033223780121921687
AHU21,MCD,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002900076465836782,0.005288891990942214
AHU21,MCD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003199687849980445,0.00020803150460272976
AHU21,MCD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0017847197115211098,0.00042925334998896505
AHU21,MCD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0010337332518485169,0.0005534512679511949
AHU21,MCD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0015362919690204895,0.0292378057738566
AHU21,MCD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0025327145615404913,0.0005208515874945417
AHU21,MCD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.001969075080291367,0.00020766596839797162
AHU21,MCD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0008692098443026176,0.00028357375707630813
AHU21,MCD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0028284239310217983,0.0006717966846134641
AHU21,MCD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0020498105116113444,0.001214913764336633
AHU21,VAE,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020826016887600177,0.0003733226223504546
AHU21,VAE,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00021931296632019662,0.00037960759490329526
AHU21,VAE,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001812161740365932,0.0009481211087856536
AHU21,VAE,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020224658340451982,0.00041192723742821124
AHU21,VAE,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001859138798265551,0.002092022692509643
AHU21,VAE,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00037242880050770424,0.000905994640132247
AHU21,VAE,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00025067615829743774,0.00029611560945631864
AHU21,VAE,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003388689681805074,0.0027365188713891347
AHU21,VAE,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00037024778819009466,0.0008496222288146183
AHU21,VAE,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00023304003882545224,0.0008213243935600272
AHU21,VAE,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00023118107356225677,0.0008816172046314139
AHU21,VAE,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00023294949338500444,0.0037504564610595873
AHU21,VAE,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00037538589439614547,0.0006756306650446415
AHU21,VAE,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00031621993962363505,0.00036071506974717207
AHU21,VAE,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013116635861427223,0.00024123093298741114
AHU21,VAE,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.2731061886539894e-05,0.0001660271162820713
AHU21,VAE,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.678430714003699e-05,0.00016570512384425377
AHU21,VAE,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020479474507800196,0.0025432266360207066
AHU21,VAE,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001412403924278078,0.00019791190038055472
AHU21,VAE,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010535054735191718,0.0002488437306250289
AHU21,VAE,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011481122634403745,0.0007072807339831152
AHU21,VAE,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00019988690339616875,0.0007652490417286799
AHU21,VAE,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.9688320363241046e-05,0.0008200556317631584
AHU21,VAE,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.485720535075413e-05,0.000507188427834209
AHU21,VAE,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.344398130714001e-05,0.000575536413156242
AHU21,VAE,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001771158921468299,0.0004136072712272771
AHU21,VAE,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003240887040790453,0.044801454358374085
AHU21,VAE,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.761459064139593e-05,0.00047842248828735624
AHU21,VAE,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.507749158570614e-05,0.006692905577636538
AHU21,VAE,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00012328074042745448,0.00045895180083154147
AHU21,VAE,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.81782666840649e-05,8.561606460400508e-05
AHU21,VAE,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.1419866428030224e-05,0.00018604756800194062
AHU21,VAE,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.33655464090382e-05,0.0006472986783474991
AHU21,VAE,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.2637011168761865e-05,0.0010445109205695993
AHU21,VAE,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.505614811370197e-05,0.0003182852431038121
AHU21,VAE,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.9240322083592196e-05,6.178757439717798e-05
AHU21,VAE,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011493492330913292,0.0002244395303255339
AHU21,VAE,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018210969639216246,0.000728971991378354
AHU21,VAE,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.5722611409682785e-05,7.347499232163249e-05
AHU21,VAE,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.8003504990163807e-05,0.00010443221812837984
AHU21,VAE,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.935089163720594e-05,0.0007295488596704208
AHU21,VAE,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.700654236053459e-05,0.0011701066060965121
AHU21,VAE,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.50433386346893e-05,0.0005964373678457865
AHU21,VAE,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.458356100659445e-05,0.0007937187819348747
AHU21,VAE,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020236553495796001,0.00011803417050973513
AHU21,VAE,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00017635156511898816,0.0004180814859828247
AHU21,VAE,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013143679958009676,0.00017109966228203046
AHU21,VAE,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011828042968747568,0.0007284894816453005
AHU21,VAE,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013501704089776448,0.0003142836904317709
AHU21,VAE,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001714296007034268,0.00042591752549558156
AHU21,VAE,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010167081248870238,0.0002897057521278027
AHU21,VAE,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.9632917972696043e-05,0.00010593061812955273
AHU21,VAE,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.5627775054306356e-05,0.00012301224121780027
AHU21,VAE,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.22463957009404e-05,0.00025280516147043147
AHU21,VAE,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013173723375757733,0.0010477554022299345
AHU21,VAE,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.6200796856193708e-05,0.007307351741794278
AHU21,VAE,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.35667188142218e-05,0.00019455763605199594
AHU21,VAE,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.8095782034335e-05,0.00034232533565643254
AHU21,VAE,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.4812585109217145e-05,0.0002285465418198811
AHU21,VAE,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.6684699191763065e-05,0.00015815376419123204
AHU21,VAE,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.738413091142336e-05,5.587450779241588e-05
AHU21,VAE,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.825281291000162e-05,0.00013356696199517672
AHU21,VAE,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00030989825677254297,0.0010788541849598074
AHU21,VAE,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.005940080048849e-05,5.904860134469646e-05
AHU21,VAE,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0008096609736779096,0.00020197419507199578
AHU21,VAE,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00015479084740029238,0.00010112747865677589
AHU21,VAE,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0009699046659486694,0.0003117749015835893
AHU21,VAE,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00014756728782223358,0.00028013208488670703
AHU21,VAE,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0007034749579006204,0.010054334972793162
AHU21,VAE,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011663477224597819,0.0009092782356816191
