dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,MCD,190545,"{""normalise"": true}",0.8586395614422708,0.895263354002744
AHU21,MCD,190554,"{""normalise"": true}",0.8614308765790939,0.8954692578391059
AHU21,MCD,190572,"{""normalise"": true}",0.8674535761788469,0.8946767153992208
AHU21,MCD,191102,"{""normalise"": true}",0.8690842115031955,0.8841157388269641
AHU21,MCD,191529,"{""normalise"": true}",0.8598736435947911,0.8940652042305027
AHU21,MCD,192043,"{""normalise"": true}",0.8767798976001339,0.8887094425395815
AHU21,MCD,192734,"{""normalise"": true}",0.8642184529362302,0.8927609567048791
AHU21,MCD,198708,"{""normalise"": true}",0.867409222556365,0.8931149526528676
AHU21,MCD,198816,"{""normalise"": true}",0.8618396247394134,0.8974073795812292
AHU21,MCD,198840,"{""normalise"": true}",0.8675184617043191,0.8930125643212422
AHU21,MCD,210411,"{""normalise"": true}",0.8636028633528784,0.8290931099453648
AHU21,MCD,239412,"{""normalise"": true}",0.8561912338368577,0.8919783190647893
AHU21,MCD,240053,"{""normalise"": true}",0.8671325223784182,0.8890477823881947
AHU21,MCD,240405,"{""normalise"": true}",0.8668267890901818,0.8877937956153721
AHU21,MCD,240625,"{""normalise"": true}",0.8632794000796019,0.8921165821095814
AHU21,MCD,240726,"{""normalise"": true}",0.8790675441975424,0.8901251384909366
AHU21,MCD,245409,"{""normalise"": true}",0.8565533572445836,0.8919594087034877
AHU21,MCD,249893,"{""normalise"": true}",0.8549248041033668,0.8763799941972525
AHU21,MCD,252759,"{""normalise"": true}",0.8518592003694768,0.8571853636566442
AHU21,VAE,10163,"{""normalise"": true}",0.4860011982411835,0.40345045879994257
AHU21,VAE,10164,"{""normalise"": true}",0.47969379770172454,0.4710640913691199
AHU21,VAE,10165,"{""normalise"": true}",0.47055048895181045,0.4648366268032913
AHU21,VAE,10172,"{""normalise"": true}",0.49103797945036765,0.460233463718765
AHU21,VAE,10173,"{""normalise"": true}",0.4666193746718062,0.4402485623847588
AHU21,VAE,10174,"{""normalise"": true}",0.4878097912486792,0.4964900287724779
AHU21,VAE,10176,"{""normalise"": true}",0.4620056530674819,0.4826864985858576
AHU21,VAE,10177,"{""normalise"": true}",0.4677566074002262,0.5056030229938111
AHU21,VAE,10184,"{""normalise"": true}",0.47523945326451794,0.47967398047074516
AHU21,VAE,10185,"{""normalise"": true}",0.48648466409470414,0.5191036938150437
AHU21,VAE,10187,"{""normalise"": true}",0.4893774255545556,0.5552576394548123
AHU21,VAE,10188,"{""normalise"": true}",0.45838527902492104,0.5207859561738422
AHU21,VAE,10191,"{""normalise"": true}",0.4684322777301062,0.5632102765552185
AHU21,VAE,10197,"{""normalise"": true}",0.46626313971399586,0.4517866125043864
AHU21,VAE,43465,"{""normalise"": true}",0.46923002927664703,0.5493155739561991
AHU21,VAE,60712,"{""normalise"": true}",0.5080620981344991,0.7917820808038114
AHU21,VAE,62404,"{""normalise"": true}",0.5040211392705435,0.46090522286220087
AHU21,VAE,64473,"{""normalise"": true}",0.5058284225082675,0.7289532713118274
AHU21,VAE,64783,"{""normalise"": true}",0.47864298024374646,0.7357239790763543
AHU21,VAE,64795,"{""normalise"": true}",0.4842893540482352,0.7556704680345667
AHU21,VAE,64796,"{""normalise"": true}",0.48740911865515985,0.7575997563573106
AHU21,VAE,64813,"{""normalise"": true}",0.5009863599086212,0.7346237707019967
AHU21,VAE,77140,"{""normalise"": true}",0.5109401608176056,0.3127249081163193
AHU21,VAE,77146,"{""normalise"": true}",0.5194154767525272,0.30823529219014334
AHU21,VAE,77154,"{""normalise"": true}",0.49817368365557174,0.3278500898584372
AHU21,VAE,98666,"{""normalise"": true}",0.4961972277005539,0.6328883779036706
AHU21,VAE,98980,"{""normalise"": true}",0.5098800994712254,0.5154476312554022
AHU21,VAE,102428,"{""normalise"": true}",0.510667619973453,0.8345269000108482
AHU21,VAE,102433,"{""normalise"": true}",0.4802192589045687,0.8339698251799065
AHU21,VAE,102436,"{""normalise"": true}",0.5156035707750384,0.8107429939552181
AHU21,VAE,159787,"{""normalise"": true}",0.5091210668202276,0.7191078207858492
AHU21,VAE,159795,"{""normalise"": true}",0.49502955337037985,0.7163417949942831
AHU21,VAE,159801,"{""normalise"": true}",0.5057462447864474,0.7235108094792222
AHU21,VAE,160706,"{""normalise"": true}",0.48194377383215836,0.6847263884574991
AHU21,VAE,160745,"{""normalise"": true}",0.5144794829429657,0.41812800807264083
AHU21,VAE,160807,"{""normalise"": true}",0.5039350553874379,0.33746960297214224
AHU21,VAE,161562,"{""normalise"": true}",0.5081773803273879,0.5494366060784662
AHU21,VAE,161591,"{""normalise"": true}",0.48037418551569483,0.5800324681823863
AHU21,VAE,161616,"{""normalise"": true}",0.5003524147526117,0.3191010400562322
AHU21,VAE,162843,"{""normalise"": true}",0.5167726051416042,0.3444341192719235
AHU21,VAE,165865,"{""normalise"": true}",0.4902950079447353,0.5548900246797003
AHU21,VAE,165869,"{""normalise"": true}",0.4763445259128179,0.5820484712270192
AHU21,VAE,165877,"{""normalise"": true}",0.48793001318653595,0.5558520472023518
AHU21,VAE,169883,"{""normalise"": true}",0.5023044932552237,0.6930862767807467
AHU21,VAE,169892,"{""normalise"": true}",0.4780743036514167,0.5662447600434715
AHU21,VAE,169895,"{""normalise"": true}",0.4977973996129282,0.6230733671831066
AHU21,VAE,169899,"{""normalise"": true}",0.4870727516323962,0.6145967553107378
AHU21,VAE,169905,"{""normalise"": true}",0.4942952900369845,0.6432552583708876
AHU21,VAE,186820,"{""normalise"": true}",0.5163454455178782,0.5917704183513083
AHU21,VAE,186832,"{""normalise"": true}",0.4892955253541397,0.5699528126102836
AHU21,VAE,189380,"{""normalise"": true}",0.5086556426673627,0.6901921632736546
AHU21,VAE,190545,"{""normalise"": true}",0.5144188222213554,0.45995154958226225
AHU21,VAE,190554,"{""normalise"": true}",0.5068335034255956,0.4570766232039202
AHU21,VAE,190572,"{""normalise"": true}",0.5230530461954168,0.4792453119477082
AHU21,VAE,191102,"{""normalise"": true}",0.4979089867909624,0.6916834952885816
AHU21,VAE,191529,"{""normalise"": true}",0.5014823719562173,0.3760984446472273
AHU21,VAE,192043,"{""normalise"": true}",0.512356559642199,0.5768200444070043
AHU21,VAE,192734,"{""normalise"": true}",0.5025193334715853,0.3983135758425475
AHU21,VAE,198708,"{""normalise"": true}",0.5217601884639446,0.4112291037417183
AHU21,VAE,198816,"{""normalise"": true}",0.5054563404130834,0.41854159952924075
AHU21,VAE,198840,"{""normalise"": true}",0.49257204942089133,0.3454411190658648
AHU21,VAE,210411,"{""normalise"": true}",0.5037523223349217,0.6805748604302422
AHU21,VAE,239412,"{""normalise"": true}",0.5047093501287072,0.595450162628847
AHU21,VAE,240053,"{""normalise"": true}",0.4999102409708777,0.4544404221520837
AHU21,VAE,240405,"{""normalise"": true}",0.5105985031556708,0.5346492406605099
AHU21,VAE,240625,"{""normalise"": true}",0.5198254365363392,0.5312582845085555
AHU21,VAE,240726,"{""normalise"": true}",0.5320442911662688,0.47060236789093934
AHU21,VAE,245409,"{""normalise"": true}",0.5082035208126806,0.6085397196577339
AHU21,VAE,249893,"{""normalise"": true}",0.5072390772354438,0.6055487751143824
AHU21,VAE,252759,"{""normalise"": true}",0.5108139004363883,0.6123766791497404
ARAMIS20,AutoEncoder,11917,"{""normalise"": true}",0.4332464134901261,
ARAMIS20,AutoEncoder,11918,"{""normalise"": true}",0.3964772573057206,
ARAMIS20,AutoEncoder,11923,"{""normalise"": true}",0.455584227596227,
ARAMIS20,AutoEncoder,11935,"{""normalise"": true}",0.31581447982107713,
ARAMIS20,AutoEncoder,18919,"{""normalise"": true}",0.3683660132859945,
ARAMIS20,AutoEncoder,18920,"{""normalise"": true}",0.4657915003969326,
ARAMIS20,AutoEncoder,18923,"{""normalise"": true}",0.44092692632482194,
ARAMIS20,AutoEncoder,18958,"{""normalise"": true}",0.31972229286740655,
ARAMIS20,AutoEncoder,20951,"{""normalise"": true}",0.4456344253115062,
ARAMIS20,AutoEncoder,20985,"{""normalise"": true}",0.30701994853677816,
ARAMIS20,AutoEncoder,35865,"{""normalise"": true}",0.4493804230559652,
ARAMIS20,AutoEncoder,35906,"{""normalise"": true}",0.2621798508072172,
ARAMIS20,AutoEncoder,35911,"{""normalise"": true}",0.4304602166999364,
ARAMIS20,AutoEncoder,35919,"{""normalise"": true}",0.38238935992335604,
ARAMIS20,AutoEncoder,45782,"{""normalise"": true}",0.31656511341624405,
ARAMIS20,AutoEncoder,46809,"{""normalise"": true}",0.33586149547724053,
ARAMIS20,AutoEncoder,271817,"{""normalise"": true}",0.41238596860478094,
ARAMIS20,AutoEncoder,272820,"{""normalise"": true}",0.34999632058005165,
ARAMIS20,AutoEncoder,307641,"{""normalise"": true}",0.2888016235589861,
ARAMIS20,AutoEncoder,308756,"{""normalise"": true}",0.3336387975667706,
ARAMIS20,AutoEncoder,309757,"{""normalise"": true}",0.4226183210999033,
ARAMIS20,AutoEncoder,310719,"{""normalise"": true}",0.36260313195955185,
ARAMIS20,AutoEncoder,316611,"{""normalise"": true}",0.4036980151168147,
ARAMIS20,AutoEncoder,317394,"{""normalise"": true}",0.38906907348603054,
ARAMIS20,AutoEncoder,317615,"{""normalise"": true}",0.35677837064219126,
ARAMIS20,AutoEncoder,318513,"{""normalise"": true}",0.3192763170330713,
ARAMIS20,AutoEncoder,318558,"{""normalise"": true}",0.4571593358487926,
ARAMIS20,AutoEncoder,340530,"{""normalise"": true}",0.3030483052436018,
ARAMIS20,AutoEncoder,385204,"{""normalise"": true}",0.4064367218989886,
ARAMIS20,AutoEncoder,385205,"{""normalise"": true}",0.44097151462008694,
ARAMIS20,AutoEncoder,385347,"{""normalise"": true}",0.3517567660197148,
ARAMIS20,AutoEncoder,385508,"{""normalise"": true}",0.4246540546845547,
ARAMIS20,AutoEncoder,385527,"{""normalise"": true}",0.28968126149337575,
ARAMIS20,AutoEncoder,385564,"{""normalise"": true}",0.448768117570208,
ARAMIS20,AutoEncoder,386248,"{""normalise"": true}",0.39876779062238643,
ARAMIS20,AutoEncoder,392256,"{""normalise"": true}",0.3419448030591252,
ARAMIS20,AutoEncoder,429198,"{""normalise"": true}",0.2718511210942014,
ARAMIS20,AutoEncoder,430125,"{""normalise"": true}",0.48725390477464603,
ARAMIS20,AutoEncoder,432034,"{""normalise"": true}",0.3408263606505265,
ARAMIS20,AutoEncoder,434986,"{""normalise"": true}",0.4131377898287448,
ARAMIS20,AutoEncoder,435209,"{""normalise"": true}",0.33689189276603954,
ARAMIS20,AutoEncoder,438222,"{""normalise"": true}",0.33951198821103773,
ARAMIS20,AutoEncoder,438253,"{""normalise"": true}",0.3350451501877373,
ARAMIS20,AutoEncoder,446138,"{""normalise"": true}",0.29786955588609487,
ARAMIS20,AutoEncoder,446140,"{""normalise"": true}",0.3589534331127116,
ARAMIS20,AutoEncoder,446263,"{""normalise"": true}",0.33160356590439716,
ARAMIS20,AutoEncoder,446395,"{""normalise"": true}",0.35031104513710454,
ARAMIS20,AutoEncoder,446396,"{""normalise"": true}",0.369760132491697,
ARAMIS20,AutoEncoder,447164,"{""normalise"": true}",0.29568170795770626,
ARAMIS20,AutoEncoder,447190,"{""normalise"": true}",0.2871693504448624,
ARAMIS20,AutoEncoder,447197,"{""normalise"": true}",0.4385327127332196,
ARAMIS20,AutoEncoder,513409,"{""normalise"": true}",0.3812929652254785,
ARAMIS20,AutoEncoder,513454,"{""normalise"": true}",0.4003763858545885,
ARAMIS20,AutoEncoder,513582,"{""normalise"": true}",0.4838753941286029,
ARAMIS20,AutoEncoder,513775,"{""normalise"": true}",0.4647772353339629,
ARAMIS20,AutoEncoder,513792,"{""normalise"": true}",0.27230858401869706,
ARAMIS20,AutoEncoder,513839,"{""normalise"": true}",0.35255710567103815,
ARAMIS20,AutoEncoder,590810,"{""normalise"": true}",0.31049338008968186,
ARAMIS20,AutoEncoder,591850,"{""normalise"": true}",0.3692036651688595,
ARAMIS20,AutoEncoder,593773,"{""normalise"": true}",0.2852736374606587,
ARAMIS20,AutoEncoder,593815,"{""normalise"": true}",0.29213189946054197,
ARAMIS20,AutoEncoder,593866,"{""normalise"": true}",0.30442537683272647,
ARAMIS20,AutoEncoder,631799,"{""normalise"": true}",0.41087735545033394,
ARAMIS20,AutoEncoder,631814,"{""normalise"": true}",0.3240103013384792,
ARAMIS20,AutoEncoder,631822,"{""normalise"": true}",0.38640335310361695,
ARAMIS20,AutoEncoder,646702,"{""normalise"": true}",0.30877589705966896,
ARAMIS20,AutoEncoder,647568,"{""normalise"": true}",0.38377732580885204,
ARAMIS20,AutoEncoder,647859,"{""normalise"": true}",0.39727230043536615,
ARAMIS20,AutoEncoder,695797,"{""normalise"": true}",0.47322760534427966,
