dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,MCD,191529,"{""normalise"": true}",0.9409789940696458,0.7419106305610952
AHU21,MCD,192043,"{""normalise"": true}",0.8270119675100649,0.7857828803568305
AHU21,MCD,192734,"{""normalise"": true}",0.9292192249344524,0.753548448302396
AHU21,MCD,198708,"{""normalise"": true}",0.9157280572909158,0.7480600448415138
AHU21,MCD,198816,"{""normalise"": true}",0.9370592952705794,0.7084552729558746
AHU21,MCD,198840,"{""normalise"": true}",0.8837027667450568,0.7594205515034322
AHU21,MCD,210411,"{""normalise"": true}",0.9409497685512453,1.3308230644176908
AHU21,MCD,239412,"{""normalise"": true}",0.968803709429306,0.6929391728949696
AHU21,MCD,240053,"{""normalise"": true}",0.8951428591738357,0.7813798799074168
AHU21,MCD,240405,"{""normalise"": true}",0.8839617396892357,0.8003192996545971
AHU21,MCD,240625,"{""normalise"": true}",0.9043356474237154,0.695209231858263
AHU21,MCD,240726,"{""normalise"": true}",0.8056372881997486,0.7811726845126854
AHU21,MCD,245409,"{""normalise"": true}",0.9700410174502898,0.6932390930957314
AHU21,MCD,249893,"{""normalise"": true}",0.9909201830925163,0.8826310308960215
AHU21,MCD,252759,"{""normalise"": true}",1.0184353889650768,0.9428908754226908
AHU21,VAE,10163,"{""normalise"": true}",2.436959084008438,2.485123262112352
AHU21,VAE,10164,"{""normalise"": true}",2.447731536780395,2.3747750277372397
AHU21,VAE,10165,"{""normalise"": true}",2.4608275605174383,2.4280305707465395
AHU21,VAE,10172,"{""normalise"": true}",2.4266135437111127,2.4252260982645435
AHU21,VAE,10173,"{""normalise"": true}",2.4661872976019636,2.3919973233057914
AHU21,VAE,10174,"{""normalise"": true}",2.434123408360895,2.3137824421915316
AHU21,VAE,10176,"{""normalise"": true}",2.47452890850527,2.4055580322643255
AHU21,VAE,10177,"{""normalise"": true}",2.4660402348766235,2.272920440949784
AHU21,VAE,10184,"{""normalise"": true}",2.450735893888979,2.3749075233310317
AHU21,VAE,10185,"{""normalise"": true}",2.4328929105405983,2.31084172702877
AHU21,VAE,10187,"{""normalise"": true}",2.4264359711556476,2.2277245458212738
AHU21,VAE,10188,"{""normalise"": true}",2.4844021115538126,2.323620576794055
AHU21,VAE,10191,"{""normalise"": true}",2.4686531380384666,2.216737052964937
AHU21,VAE,10197,"{""normalise"": true}",2.467960881670384,2.443248622834123
AHU21,VAE,43465,"{""normalise"": true}",2.4651621102631713,2.265636355927295
AHU21,VAE,60712,"{""normalise"": true}",2.3940795720987387,1.3234314584890365
AHU21,VAE,62404,"{""normalise"": true}",2.4005259314034153,2.403481051947963
AHU21,VAE,64473,"{""normalise"": true}",2.400130688608105,1.6033455410051045
AHU21,VAE,64783,"{""normalise"": true}",2.449801997860576,1.6104695685355395
AHU21,VAE,64795,"{""normalise"": true}",2.441832216199721,1.5440971055258081
AHU21,VAE,64796,"{""normalise"": true}",2.433914377651394,1.5921307526813075
AHU21,VAE,64813,"{""normalise"": true}",2.410861904400953,1.717664052148796
AHU21,VAE,77140,"{""normalise"": true}",2.3823938110059193,2.674413436167701
AHU21,VAE,77146,"{""normalise"": true}",2.3666110261424382,2.677351116483312
AHU21,VAE,77154,"{""normalise"": true}",2.4110791165918912,2.6541177504634894
AHU21,VAE,98666,"{""normalise"": true}",2.4132640630448456,1.9820519488564434
AHU21,VAE,98980,"{""normalise"": true}",2.3883620176046505,2.3692899366419318
AHU21,VAE,102428,"{""normalise"": true}",2.3880139589088865,1.1713605926361048
AHU21,VAE,102433,"{""normalise"": true}",2.444671410175002,1.1499797910618503
AHU21,VAE,102436,"{""normalise"": true}",2.3791861597177837,1.2578792809151769
AHU21,VAE,159787,"{""normalise"": true}",2.389985576700735,1.6924365488935407
AHU21,VAE,159795,"{""normalise"": true}",2.419468310612866,1.6499485682060233
AHU21,VAE,159801,"{""normalise"": true}",2.3968923209538735,1.6527259612242118
AHU21,VAE,160706,"{""normalise"": true}",2.4385951921688975,1.916559992938208
AHU21,VAE,160745,"{""normalise"": true}",2.374533373041503,2.5192213870883737
AHU21,VAE,160807,"{""normalise"": true}",2.403064655930377,2.6439302365022828
AHU21,VAE,161562,"{""normalise"": true}",2.3948916945381797,2.2893281413765236
AHU21,VAE,161591,"{""normalise"": true}",2.4450155631832544,2.2154006501487986
AHU21,VAE,161616,"{""normalise"": true}",2.4092397583047607,2.6621656473882296
AHU21,VAE,162843,"{""normalise"": true}",2.374252352961341,2.6196609942714995
AHU21,VAE,165865,"{""normalise"": true}",2.430158323351139,2.2976249123758885
AHU21,VAE,165869,"{""normalise"": true}",2.452390192200059,2.2363167781675055
AHU21,VAE,165877,"{""normalise"": true}",2.4337289933255497,2.2848973130713244
AHU21,VAE,169883,"{""normalise"": true}",2.4057411483554803,1.893773819716349
AHU21,VAE,169892,"{""normalise"": true}",2.451392755484479,2.262557922330468
AHU21,VAE,169895,"{""normalise"": true}",2.41104905193757,2.128709115252537
AHU21,VAE,169899,"{""normalise"": true}",2.4349513358831643,2.1425325273941116
AHU21,VAE,169905,"{""normalise"": true}",2.421526951994919,2.0635733586747556
AHU21,VAE,186820,"{""normalise"": true}",2.3728120609484695,2.1546108549296834
AHU21,VAE,186832,"{""normalise"": true}",2.42660309213114,2.1984626834947103
AHU21,VAE,189380,"{""normalise"": true}",2.3883274354609267,1.8029153355170304
AHU21,VAE,190545,"{""normalise"": true}",2.3794434128832913,2.3645807368963294
AHU21,VAE,190554,"{""normalise"": true}",2.3947660589460984,2.3787358900684206
AHU21,VAE,190572,"{""normalise"": true}",2.357737011120015,2.3114418926758544
AHU21,VAE,191102,"{""normalise"": true}",2.409032013519375,1.9383797081270444
AHU21,VAE,191529,"{""normalise"": true}",2.405673704334873,2.5911350634958636
AHU21,VAE,192043,"{""normalise"": true}",2.38542275320927,2.2556024204880223
AHU21,VAE,192734,"{""normalise"": true}",2.4013222387611846,2.543239654064958
AHU21,VAE,198708,"{""normalise"": true}",2.3652026378259285,2.517008676072464
AHU21,VAE,198816,"{""normalise"": true}",2.3959187331260963,2.476788202312252
AHU21,VAE,198840,"{""normalise"": true}",2.4223008033378632,2.639503946594407
AHU21,VAE,210411,"{""normalise"": true}",2.4051098746912425,1.9017602580967508
AHU21,VAE,239412,"{""normalise"": true}",2.3970494327127887,2.178036268335623
AHU21,VAE,240053,"{""normalise"": true}",2.4074920965391358,2.4901467972065254
AHU21,VAE,240405,"{""normalise"": true}",2.3822260803637447,2.323157524689513
AHU21,VAE,240625,"{""normalise"": true}",2.3690941473241836,2.335412754407436
AHU21,VAE,240726,"{""normalise"": true}",2.3352778115853274,2.442641949612929
AHU21,VAE,245409,"{""normalise"": true}",2.3927754963246475,2.0936833889955904
AHU21,VAE,249893,"{""normalise"": true}",2.3873799323153744,2.1556684571339564
AHU21,VAE,252759,"{""normalise"": true}",2.386259466936211,2.14496737765434
ARAMIS20,AutoEncoder,11917,"{""normalise"": true}",1.62002437752276,
ARAMIS20,AutoEncoder,11918,"{""normalise"": true}",1.6335497075823953,
ARAMIS20,AutoEncoder,11923,"{""normalise"": true}",1.583503351931427,
ARAMIS20,AutoEncoder,11935,"{""normalise"": true}",1.7648730947241247,
ARAMIS20,AutoEncoder,18919,"{""normalise"": true}",1.692195038074814,
ARAMIS20,AutoEncoder,18920,"{""normalise"": true}",1.5544955681173815,
ARAMIS20,AutoEncoder,18923,"{""normalise"": true}",1.6175215617722478,
ARAMIS20,AutoEncoder,18958,"{""normalise"": true}",1.7736757603452251,
ARAMIS20,AutoEncoder,20951,"{""normalise"": true}",1.59387744974783,
ARAMIS20,AutoEncoder,20985,"{""normalise"": true}",1.769524095158136,
ARAMIS20,AutoEncoder,35865,"{""normalise"": true}",1.552098969483262,
ARAMIS20,AutoEncoder,35906,"{""normalise"": true}",1.8072878043587475,
ARAMIS20,AutoEncoder,35911,"{""normalise"": true}",1.62708513647864,
ARAMIS20,AutoEncoder,35919,"{""normalise"": true}",1.6910922290394181,
ARAMIS20,AutoEncoder,45782,"{""normalise"": true}",1.7673650503181042,
ARAMIS20,AutoEncoder,46809,"{""normalise"": true}",1.7320280843067346,
ARAMIS20,AutoEncoder,271817,"{""normalise"": true}",1.61882043719164,
ARAMIS20,AutoEncoder,272820,"{""normalise"": true}",1.7181459792159628,
ARAMIS20,AutoEncoder,307641,"{""normalise"": true}",1.7742742664307085,
ARAMIS20,AutoEncoder,308756,"{""normalise"": true}",1.7449187291429107,
ARAMIS20,AutoEncoder,309757,"{""normalise"": true}",1.6200398761718175,
ARAMIS20,AutoEncoder,310719,"{""normalise"": true}",1.689864252233563,
ARAMIS20,AutoEncoder,316611,"{""normalise"": true}",1.631652081445285,
ARAMIS20,AutoEncoder,317394,"{""normalise"": true}",1.6895970442633343,
ARAMIS20,AutoEncoder,317615,"{""normalise"": true}",1.7299851220132383,
ARAMIS20,AutoEncoder,318513,"{""normalise"": true}",1.762905913360259,
ARAMIS20,AutoEncoder,318558,"{""normalise"": true}",1.574222998838327,
ARAMIS20,AutoEncoder,340530,"{""normalise"": true}",1.7357719141542836,
ARAMIS20,AutoEncoder,385204,"{""normalise"": true}",1.6150503306189081,
ARAMIS20,AutoEncoder,385205,"{""normalise"": true}",1.5875091413152462,
ARAMIS20,AutoEncoder,385347,"{""normalise"": true}",1.7404986008329426,
ARAMIS20,AutoEncoder,385508,"{""normalise"": true}",1.640644697780381,
ARAMIS20,AutoEncoder,385527,"{""normalise"": true}",1.7854546416526436,
ARAMIS20,AutoEncoder,385564,"{""normalise"": true}",1.6011402598936382,
ARAMIS20,AutoEncoder,386248,"{""normalise"": true}",1.6761959673590487,
ARAMIS20,AutoEncoder,392256,"{""normalise"": true}",1.7433790871701276,
ARAMIS20,AutoEncoder,429198,"{""normalise"": true}",1.8124497104052701,
ARAMIS20,AutoEncoder,430125,"{""normalise"": true}",1.5289279486894296,
ARAMIS20,AutoEncoder,432034,"{""normalise"": true}",1.7568750532326975,
ARAMIS20,AutoEncoder,434986,"{""normalise"": true}",1.6421826285539063,
ARAMIS20,AutoEncoder,435209,"{""normalise"": true}",1.7408729749551135,
ARAMIS20,AutoEncoder,438222,"{""normalise"": true}",1.7576328031486197,
ARAMIS20,AutoEncoder,438253,"{""normalise"": true}",1.740065110822996,
ARAMIS20,AutoEncoder,446138,"{""normalise"": true}",1.8005028094777187,
ARAMIS20,AutoEncoder,446140,"{""normalise"": true}",1.7080788324599046,
ARAMIS20,AutoEncoder,446263,"{""normalise"": true}",1.7476956209748293,
ARAMIS20,AutoEncoder,446395,"{""normalise"": true}",1.7407891962513617,
ARAMIS20,AutoEncoder,446396,"{""normalise"": true}",1.7219100982396836,
ARAMIS20,AutoEncoder,447164,"{""normalise"": true}",1.7904965610175791,
ARAMIS20,AutoEncoder,447190,"{""normalise"": true}",1.7944827611111023,
ARAMIS20,AutoEncoder,447197,"{""normalise"": true}",1.613087601410992,
ARAMIS20,AutoEncoder,513409,"{""normalise"": true}",1.6876590819547184,
ARAMIS20,AutoEncoder,513454,"{""normalise"": true}",1.65185864466498,
ARAMIS20,AutoEncoder,513582,"{""normalise"": true}",1.5445035754552188,
ARAMIS20,AutoEncoder,513775,"{""normalise"": true}",1.5799142857646182,
ARAMIS20,AutoEncoder,513792,"{""normalise"": true}",1.8240780517960764,
ARAMIS20,AutoEncoder,513839,"{""normalise"": true}",1.7271463285060267,
ARAMIS20,AutoEncoder,590810,"{""normalise"": true}",1.7755368179821729,
ARAMIS20,AutoEncoder,591850,"{""normalise"": true}",1.700163479132014,
ARAMIS20,AutoEncoder,593773,"{""normalise"": true}",1.805600556098953,
ARAMIS20,AutoEncoder,593815,"{""normalise"": true}",1.7941670611167988,
ARAMIS20,AutoEncoder,593866,"{""normalise"": true}",1.7781755932469028,
ARAMIS20,AutoEncoder,631799,"{""normalise"": true}",1.6517279843020862,
ARAMIS20,AutoEncoder,631814,"{""normalise"": true}",1.7569718022767882,
ARAMIS20,AutoEncoder,631822,"{""normalise"": true}",1.6725822585765646,
ARAMIS20,AutoEncoder,646702,"{""normalise"": true}",1.7862205958822832,
ARAMIS20,AutoEncoder,647568,"{""normalise"": true}",1.687873625570719,
ARAMIS20,AutoEncoder,647859,"{""normalise"": true}",1.633512501435467,
ARAMIS20,AutoEncoder,695797,"{""normalise"": true}",1.5638930331704664,
