dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,MCD,10164,"{""base_strategy"": ""mean""}",-0.9996553359805724,-0.975496966995075
AHU21,MCD,10165,"{""base_strategy"": ""mean""}",-0.9996318977385078,-0.9756290884736577
AHU21,MCD,10172,"{""base_strategy"": ""mean""}",-0.9964188503551985,-0.9757581524187696
AHU21,MCD,10173,"{""base_strategy"": ""mean""}",-0.998863704974987,-0.9757699539011517
AHU21,MCD,10174,"{""base_strategy"": ""mean""}",-0.9995393629979077,-0.9751962447826177
AHU21,MCD,10176,"{""base_strategy"": ""mean""}",-0.9994905160353631,-0.9756830038237726
AHU21,MCD,10177,"{""base_strategy"": ""mean""}",-0.9997692281820882,-0.9754279953101072
AHU21,MCD,10184,"{""base_strategy"": ""mean""}",-0.9988473423161834,-0.9756592765071873
AHU21,MCD,10185,"{""base_strategy"": ""mean""}",-0.9971330030247741,-0.9747609816844233
AHU21,MCD,10187,"{""base_strategy"": ""mean""}",-0.9995827254187996,-0.9754981142199342
AHU21,MCD,10188,"{""base_strategy"": ""mean""}",-0.9985921312571423,-0.9755654633050829
AHU21,MCD,10191,"{""base_strategy"": ""mean""}",-0.9995670386789741,-0.9752992533965578
AHU21,MCD,10197,"{""base_strategy"": ""mean""}",-0.9991625292272955,-0.9754647987928305
AHU21,MCD,43465,"{""base_strategy"": ""mean""}",-0.7392644740877208,-0.9993377917417787
AHU21,MCD,60712,"{""base_strategy"": ""mean""}",-0.9343323434361845,-0.9036310908585828
AHU21,MCD,62404,"{""base_strategy"": ""mean""}",-0.9996691853074214,-0.9764212388917421
AHU21,MCD,64473,"{""base_strategy"": ""mean""}",-0.9964993769959773,-0.965970869957544
AHU21,MCD,64783,"{""base_strategy"": ""mean""}",-0.9950002833757596,-0.9656323933306249
AHU21,MCD,64795,"{""base_strategy"": ""mean""}",-0.9958893836534015,-0.965861378293855
AHU21,MCD,64796,"{""base_strategy"": ""mean""}",-0.9941379602654824,-0.965578556513002
AHU21,MCD,64813,"{""base_strategy"": ""mean""}",-0.9957124629764222,-0.965759099496472
AHU21,MCD,77140,"{""base_strategy"": ""mean""}",-0.9994041063843958,-0.9760761682567876
AHU21,MCD,77146,"{""base_strategy"": ""mean""}",-0.9986740908126034,-0.9760811745104724
AHU21,MCD,77154,"{""base_strategy"": ""mean""}",-0.9997891186594711,-0.9760189369474224
AHU21,MCD,98666,"{""base_strategy"": ""mean""}",-0.601120285949389,-0.9993649332221025
AHU21,MCD,98980,"{""base_strategy"": ""mean""}",0.9927755225053875,-0.050435793839484065
AHU21,MCD,102428,"{""base_strategy"": ""mean""}",-0.7220273586625158,-0.9985769666051985
AHU21,MCD,102433,"{""base_strategy"": ""mean""}",-0.6557332944004689,-0.9994080308686083
AHU21,MCD,102436,"{""base_strategy"": ""mean""}",-0.7658544032521145,-0.9962500334552579
AHU21,MCD,159787,"{""base_strategy"": ""mean""}",-0.9957624452195744,-0.966199514468566
AHU21,MCD,159795,"{""base_strategy"": ""mean""}",-0.9937127556022343,-0.9663189906086755
AHU21,MCD,159801,"{""base_strategy"": ""mean""}",-0.9958923716572762,-0.9658208013914729
AHU21,MCD,160706,"{""base_strategy"": ""mean""}",-0.9986609266041463,-0.9754202628596811
AHU21,MCD,160745,"{""base_strategy"": ""mean""}",-0.9989775790690109,-0.9756414195235209
AHU21,MCD,160807,"{""base_strategy"": ""mean""}",-0.9991510622446538,-0.9759608027950417
AHU21,MCD,161562,"{""base_strategy"": ""mean""}",-0.9998190495552272,-0.9750782498763977
AHU21,MCD,161591,"{""base_strategy"": ""mean""}",-0.9994081080312103,-0.9748598384445677
AHU21,MCD,161616,"{""base_strategy"": ""mean""}",-0.9993354792390027,-0.9759961266321564
AHU21,MCD,162843,"{""base_strategy"": ""mean""}",-0.9997587991176604,-0.9759422097226143
AHU21,MCD,165865,"{""base_strategy"": ""mean""}",-0.9972819164048081,-0.9756926244201378
AHU21,MCD,165869,"{""base_strategy"": ""mean""}",-0.998410353744701,-0.9756971009744807
AHU21,MCD,165877,"{""base_strategy"": ""mean""}",-0.9971037720016498,-0.9755253612592462
AHU21,MCD,169883,"{""base_strategy"": ""mean""}",-0.9985431770847767,-0.969625349190807
AHU21,MCD,169892,"{""base_strategy"": ""mean""}",0.9302963027121364,0.9788297494622078
AHU21,MCD,169895,"{""base_strategy"": ""mean""}",-0.9992587627332797,-0.9724436357272047
AHU21,MCD,169899,"{""base_strategy"": ""mean""}",-0.9989737116549565,-0.9721272087721682
AHU21,MCD,169905,"{""base_strategy"": ""mean""}",-0.9980414570759774,-0.972863658516545
AHU21,MCD,186820,"{""base_strategy"": ""mean""}",0.96731198486193,-0.19969390074300333
AHU21,MCD,186832,"{""base_strategy"": ""mean""}",0.9763790159872626,-0.1994781751300561
AHU21,MCD,189380,"{""base_strategy"": ""mean""}",0.3951654570878904,0.9795177498145424
AHU21,MCD,190545,"{""base_strategy"": ""mean""}",-0.9991498916280225,-0.9761298751135814
AHU21,MCD,190554,"{""base_strategy"": ""mean""}",-0.9993226506932807,-0.9760748449030113
AHU21,MCD,190572,"{""base_strategy"": ""mean""}",-0.9988262920405272,-0.9761744199049273
AHU21,MCD,191102,"{""base_strategy"": ""mean""}",-0.9971860259734823,-0.9767144529206229
AHU21,MCD,191529,"{""base_strategy"": ""mean""}",-0.9988893643761767,-0.976075903561471
AHU21,MCD,192043,"{""base_strategy"": ""mean""}",-0.9994076194127396,-0.9769175007586494
AHU21,MCD,192734,"{""base_strategy"": ""mean""}",-0.9985407400754811,-0.9761163159605204
AHU21,MCD,198708,"{""base_strategy"": ""mean""}",-0.9994880500921999,-0.9760468471132261
AHU21,MCD,198816,"{""base_strategy"": ""mean""}",-0.998834644395289,-0.97606726184608
AHU21,MCD,198840,"{""base_strategy"": ""mean""}",-0.9988677532216855,-0.9761324968724553
AHU21,MCD,210411,"{""base_strategy"": ""mean""}",-0.996334889510331,-0.9654911695274009
AHU21,MCD,239412,"{""base_strategy"": ""mean""}",0.9685738165645299,-0.1997665668322221
AHU21,MCD,240053,"{""base_strategy"": ""mean""}",-0.9981506628517084,-0.976200871234802
AHU21,MCD,240405,"{""base_strategy"": ""mean""}",-0.9986126682177087,-0.9763324983026465
AHU21,MCD,240625,"{""base_strategy"": ""mean""}",0.959216346573286,-0.20003345202705983
AHU21,MCD,240726,"{""base_strategy"": ""mean""}",-0.9995808391150963,-0.9760808932908297
AHU21,MCD,245409,"{""base_strategy"": ""mean""}",0.9742418738478728,-0.20019349416222118
AHU21,MCD,249893,"{""base_strategy"": ""mean""}",-0.9980671662596308,-0.9758674189813684
AHU21,MCD,252759,"{""base_strategy"": ""mean""}",0.9857402946745825,-0.11089871780479017
AHU21,VAE,10163,"{""base_strategy"": ""mean""}",-0.5477806695786309,-0.6300232551945378
AHU21,VAE,10164,"{""base_strategy"": ""mean""}",-0.5718378691497774,-0.6704213338688064
AHU21,VAE,10165,"{""base_strategy"": ""mean""}",-0.5275517225250028,-0.6052157390061107
AHU21,VAE,10172,"{""base_strategy"": ""mean""}",-0.6534061154462733,-0.6538814277131852
AHU21,VAE,10173,"{""base_strategy"": ""mean""}",-0.5517248834261421,-0.631402408710478
AHU21,VAE,10174,"{""base_strategy"": ""mean""}",-0.6547853883900425,-0.7187888786177001
AHU21,VAE,10176,"{""base_strategy"": ""mean""}",-0.6266591845097992,-0.7258701181485651
AHU21,VAE,10177,"{""base_strategy"": ""mean""}",-0.6801451277997503,-0.7924068291775392
AHU21,VAE,10184,"{""base_strategy"": ""mean""}",-0.5280970788544205,-0.6776759300606672
AHU21,VAE,10185,"{""base_strategy"": ""mean""}",-0.8469581507953537,-0.7084826445755271
AHU21,VAE,10187,"{""base_strategy"": ""mean""}",-0.8782571890703195,-0.627384633975767
AHU21,VAE,10188,"{""base_strategy"": ""mean""}",-0.794843751228169,-0.6998724956189538
AHU21,VAE,10191,"{""base_strategy"": ""mean""}",-0.8543690142039297,-0.6651772380048746
AHU21,VAE,10197,"{""base_strategy"": ""mean""}",-0.6697640615728971,-0.751072544832641
AHU21,VAE,43465,"{""base_strategy"": ""mean""}",-0.6589240345811627,-0.5592536149347336
AHU21,VAE,60712,"{""base_strategy"": ""mean""}",-0.18346443880699195,-0.9939491526403588
AHU21,VAE,62404,"{""base_strategy"": ""mean""}",-0.7780818394960453,-0.6514142724248775
AHU21,VAE,64473,"{""base_strategy"": ""mean""}",-0.5193505865471807,-0.9827727165951048
AHU21,VAE,64783,"{""base_strategy"": ""mean""}",-0.5173428762805371,-0.9903909600439744
AHU21,VAE,64795,"{""base_strategy"": ""mean""}",-0.5372440180438339,-0.9715953218211366
AHU21,VAE,64796,"{""base_strategy"": ""mean""}",-0.5430130962789523,-0.9837886846750657
AHU21,VAE,64813,"{""base_strategy"": ""mean""}",-0.5361092263432914,-0.9744999410351514
AHU21,VAE,77140,"{""base_strategy"": ""mean""}",-0.7639328295060266,-0.5571387710331447
AHU21,VAE,77146,"{""base_strategy"": ""mean""}",-0.787580740284278,-0.5753499922504168
AHU21,VAE,77154,"{""base_strategy"": ""mean""}",-0.7793519282644495,-0.5616075678704983
AHU21,VAE,98666,"{""base_strategy"": ""mean""}",-0.6385207377145412,-0.5686255945675535
AHU21,VAE,98980,"{""base_strategy"": ""mean""}",0.12914287315094714,0.24578825383971795
AHU21,VAE,102428,"{""base_strategy"": ""mean""}",-0.09161010469685613,-0.9624048345114251
AHU21,VAE,102433,"{""base_strategy"": ""mean""}",-0.07022332998684394,-0.9763454307039997
AHU21,VAE,102436,"{""base_strategy"": ""mean""}",-0.09079159560514213,-0.9466833462034346
AHU21,VAE,159787,"{""base_strategy"": ""mean""}",-0.5173727648899944,-0.9631605615437826
AHU21,VAE,159795,"{""base_strategy"": ""mean""}",-0.517415039752372,-0.9836928440793498
AHU21,VAE,159801,"{""base_strategy"": ""mean""}",-0.5171956491587929,-0.9766662298720996
AHU21,VAE,160706,"{""base_strategy"": ""mean""}",-0.4924829418092015,-0.7319409634458266
AHU21,VAE,160745,"{""base_strategy"": ""mean""}",-0.7316466431461423,-0.4670972926980756
AHU21,VAE,160807,"{""base_strategy"": ""mean""}",-0.6570698354572213,-0.36541153320527836
AHU21,VAE,161562,"{""base_strategy"": ""mean""}",-0.22507949374275849,-0.8273225654972004
AHU21,VAE,161591,"{""base_strategy"": ""mean""}",-0.19326851686870458,-0.8620225028140122
AHU21,VAE,161616,"{""base_strategy"": ""mean""}",-0.7010301600167019,-0.5568682527486659
AHU21,VAE,162843,"{""base_strategy"": ""mean""}",-0.6484064535453106,-0.35063039056599626
AHU21,VAE,165865,"{""base_strategy"": ""mean""}",-0.23540427602529215,-0.6782801581007494
AHU21,VAE,165869,"{""base_strategy"": ""mean""}",-0.26331168316845677,-0.6456415622284519
AHU21,VAE,165877,"{""base_strategy"": ""mean""}",-0.22991983662552828,-0.6603028655243751
AHU21,VAE,169883,"{""base_strategy"": ""mean""}",-0.13156690235935295,-0.9681583753632385
AHU21,VAE,169892,"{""base_strategy"": ""mean""}",-0.14946718430615752,-0.02080944896213657
AHU21,VAE,169895,"{""base_strategy"": ""mean""}",-0.2445719503566773,-0.9149181231267693
AHU21,VAE,169899,"{""base_strategy"": ""mean""}",-0.26389501889219125,-0.9283299120474465
AHU21,VAE,169905,"{""base_strategy"": ""mean""}",-0.24461442428652805,-0.9606877500232581
AHU21,VAE,186820,"{""base_strategy"": ""mean""}",0.1522245314540202,0.25084175863564645
AHU21,VAE,186832,"{""base_strategy"": ""mean""}",0.16750181293725444,0.15190734977222645
AHU21,VAE,189380,"{""base_strategy"": ""mean""}",-0.3515011348211707,-0.789223212313412
AHU21,VAE,190545,"{""base_strategy"": ""mean""}",-0.7395223554373493,-0.7127089427095823
AHU21,VAE,190554,"{""base_strategy"": ""mean""}",-0.7390023245820531,-0.7200502012787131
AHU21,VAE,190572,"{""base_strategy"": ""mean""}",-0.7405809704538272,-0.6887653313364186
AHU21,VAE,191102,"{""base_strategy"": ""mean""}",-0.43037749982922896,-0.7477581594105072
AHU21,VAE,191529,"{""base_strategy"": ""mean""}",-0.752060868602571,-0.4742480680393718
AHU21,VAE,192043,"{""base_strategy"": ""mean""}",-0.6445327627574787,-0.5572125816803587
AHU21,VAE,192734,"{""base_strategy"": ""mean""}",-0.7170138480651991,-0.6293808774931587
AHU21,VAE,198708,"{""base_strategy"": ""mean""}",-0.7427113099459413,-0.6498431785842104
AHU21,VAE,198816,"{""base_strategy"": ""mean""}",-0.7436765300305815,-0.6517438932244031
AHU21,VAE,198840,"{""base_strategy"": ""mean""}",-0.7349442102034961,-0.46095076525522843
AHU21,VAE,210411,"{""base_strategy"": ""mean""}",-0.5772297877133514,-0.9771230284824415
AHU21,VAE,239412,"{""base_strategy"": ""mean""}",0.17249414682699296,0.20527437637696064
AHU21,VAE,240053,"{""base_strategy"": ""mean""}",-0.7730343279794258,-0.6753945935991492
AHU21,VAE,240405,"{""base_strategy"": ""mean""}",-0.7394450183794824,-0.633036628416568
AHU21,VAE,240625,"{""base_strategy"": ""mean""}",0.16060507977916516,-0.08684999224785903
AHU21,VAE,240726,"{""base_strategy"": ""mean""}",-0.7468552882799449,-0.6096090209826853
AHU21,VAE,245409,"{""base_strategy"": ""mean""}",0.1868242238848926,0.18738945902001783
AHU21,VAE,249893,"{""base_strategy"": ""mean""}",-0.5074026541101466,-0.7842503463261186
AHU21,VAE,252759,"{""base_strategy"": ""mean""}",0.16920976128213203,0.45054391792013976
